14: oh
13: fire
12: gone
12: i'm
12: now
12: burn
11: that
11: gimme
9: my
5: me
5: calling
5: to
4: soul
4: sold
4: the
3: lonely
3: and
3: a
3: sweet
3: thousand
2: told
2: mother
2: lost
2: be."
2: let
2: "son
2: in
2: voices
2: come
2: it
2: melody
2: at
2: name
2: a-calling
2: ghosts
1: feet
1: devils
1: is
1: following
1: shadows
1: staring
1: virginia
1: i've
1: dead
1: talking
1: times
1: blood
1: fallen
1: faces
